0,100010,200005,300007,400003,500022,600000,700048,800005,900062,1000009,1100010,1200012,1300001
1,100001,200001,300000,400000,500001,600000,700005,800000,900004,1000001,1100000,1200002,1300000
2,100008,200009,300004,400004,500076,600004,700029,800005,900117,1000051,1100007,1200023,1300015
3,100002,200002,300001,400000,500011,600000,700010,800001,900023,1000006,1100001,1200006,1300000
4,100005,200000,300003,400002,500030,600001,700019,800002,900056,1000016,1100004,1200011,1300000
5,100001,200004,300001,400000,500008,600001,700008,800000,900016,1000003,1100001,1200006,1300001
6,100000,200000,300000,400000,500001,600000,700004,800000,900005,1000001,1100000,1200000,1300000
7,100009,200003,300004,400004,500075,600003,700034,800005,900129,1000032,1100008,1200021,1300001
8,100001,200003,300000,400000,500011,600000,700005,800000,900017,1000005,1100000,1200007,1300001
9,100001,200002,300000,400000,500006,600000,700006,800000,900009,1000001,1100001,1200003,1300001
10,100000,200002,300000,400000,500006,600000,700004,800000,900012,1000004,1100000,1200003,1300000
11,100004,200005,300002,400001,500027,600001,700018,800002,900054,1000011,1100003,1200011,1300005
12,100001,200002,300000,400000,500002,600000,700006,800000,900007,1000002,1100000,1200003,1300001
13,100004,200008,300001,400002,500044,600001,700013,800002,900086,1000029,1100003,1200019,1300000
14,100000,200004,300000,400000,500002,600000,700007,800000,900005,1000000,1100000,1200004,1300000
15,100006,200007,300004,400003,500031,600000,700021,800004,900068,1000021,1100005,1200019,1300004
16,100000,200001,300000,400000,500007,600000,700004,800000,900009,1000005,1100000,1200002,1300000
17,100000,200000,300000,400000,500006,600000,700003,800000,900007,1000005,1100000,1200002,1300000
18,100067,200002,300037,400026,500359,600026,700254,800033,900634,1000217,1100057,1200102,1300002
19,100010,200000,300004,400005,500085,600002,700026,800005,900170,1000059,1100007,1200023,1300000
20,100001,200003,300001,400000,500005,600000,700009,800000,900011,1000003,1100001,1200004,1300000
21,100016,200040,300010,400009,500108,600004,700071,800010,900197,1000064,1100015,1200054,1300003
22,100001,200002,300000,400000,500007,600000,700003,800000,900015,1000003,1100000,1200004,1300003
23,100016,200012,300010,400006,500075,600003,700074,800008,900143,1000036,1100014,1200034,1300013
24,100005,200019,300003,400003,500045,600001,700026,800003,900076,1000029,1100004,1200023,1300007
25,100001,200004,300000,400000,500012,600000,700006,800000,900017,1000006,1100001,1200006,1300000
26,100000,200002,300000,400000,500003,600000,700004,800000,900009,1000001,1100000,1200002,1300000
27,100010,200001,300004,400004,500094,600004,700030,800005,900117,1000061,1100008,1200021,1300000
28,100001,200002,300001,400000,500003,600000,700007,800000,900009,1000001,1100001,1200003,1300001
29,100005,200020,300003,400003,500079,600005,700026,800003,900094,1000035,1100003,1200041,1300004
30,100004,200000,300001,400002,500085,600006,700010,800002,900106,1000062,1100001,1200029,1300014
31,100059,200010,300036,400021,500227,600012,700256,800028,900478,1000138,1100052,1200077,1300009
32,100005,200026,300004,400003,500057,600004,700029,800004,900085,1000045,1100003,1200053,1300002
33,100001,200001,300000,400000,500008,600000,700006,800000,900013,1000003,1100001,1200003,1300000
34,100001,200004,300000,400000,500012,600001,700005,800001,900021,1000009,1100001,1200007,1300000
35,100000,200001,300000,400000,500005,600000,700002,800000,900007,1000002,1100000,1200004,1300001
36,100067,200017,300040,400025,500294,600009,700285,800033,900543,1000164,1100060,1200084,1300006
37,100034,200018,300019,400014,500225,600012,700132,800018,900339,1000118,1100030,1200055,1300001
38,100000,200002,300000,400000,500001,600000,700002,800000,900003,1000000,1100000,1200002,1300000
39,100002,200005,300001,400000,500008,600000,700010,800001,900024,1000003,1100001,1200008,1300002
40,100000,200003,300000,400000,500008,600000,700003,800000,900016,1000004,1100000,1200005,1300003
41,100002,200003,300001,400001,500024,600002,700007,800001,900046,1000011,1100002,1200006,1300000
42,100002,200001,300001,400001,500018,600000,700009,800001,900031,1000010,1100002,1200006,1300000
43,100012,200012,300006,400006,500109,600006,700039,800007,900181,1000057,1100009,1200037,1300002
44,100020,200008,300007,400010,500314,600032,700052,800009,900388,1000234,1100012,1200089,1300000
45,100000,200001,300000,400000,500000,600000,700002,800000,900003,1000000,1100000,1200002,1300000
46,100030,200007,300018,400011,500102,600003,700132,800014,900243,1000058,1100027,1200039,1300003
47,100035,200032,300018,400016,500339,600032,700129,800017,900526,1000237,1100021,1200171,1300005
